term,Topic,Freq,Term
6628,1,0.882411433913468,의왕
365,1,0.8486222282366644,24일째
8241,1,0.8225827861644929,철도파업
6143,1,0.9739347325055799,오봉역
8405,1,0.7611600047712018,최장기
6629,1,0.7568692206976332,의왕시
6036,1,0.34475334297790605,열차
8908,1,0.1907732992260292,파업
2430,1,0.016507178044897118,뉴스1
1189,1,0.0484548216928953,경기
3208,1,0.2895719951320937,맞은
7522,1,0.5940721438996417,정차
5930,1,0.2443831346374745,역대
7302,1,0.928039322154891,전국철도노동조합
9572,1,0.6692401898379612,홍기
1938,1,0.05079620438737491,기록
6666,1,0.11390712665090368,이동
5727,1,0.4426550856280076,양대
5970,1,0.47851135672786405,연대
8364,1,0.6445242373965238,총파업
2281,1,0.4368665676291561,내륙
2434,1,0.010175209360534726,뉴시스
6752,1,0.5219988344984725,이재명
4749,1,0.16846911566416223,성과연봉제
9590,1,0.40342524743438896,화물
9529,1,0.26764701477583125,형식
8240,1,0.35078769314891367,철도노조
1393,1,0.17538226109734698,공공
1214,1,0.2797665511897493,경신
381,1,0.13157803021997605,27일
304,1,0.004041503984407571,2016
3420,1,0.24459431038583707,무기
337,1,0.007854800677029882,20일
4366,1,0.20176094151352694,사상
3699,1,0.0883332586928393,반대
6153,1,0.014682478628294667,오전
7915,1,0.0768000184805448,지난달
4418,1,0.006409706475755682,사진
6757,1,0.36017708800688913,이정선
6017,1,0.007954642856006406,연합뉴스
1985,1,0.004553074606638016,기자
7575,1,0.012025274882955317,제보
5242,1,0.01846583496152158,시작
6055,1,0.010461642254821117,영상
1385,1,0.010694807448171176,공감
300,1,0.03780803455627973,2013년
110,1,0.027871208761555813,12월
1890,1,0.0033701087789179407,금지
6170,1,0.004792860628752281,오후
4230,1,0.17467394079575846,붙어
2667,2,0.17661720456218555,대표
4562,2,0.16557715551863544,새누리당
3470,2,0.3247505840637334,문재인
9660,2,0.28172482506673624,회고록
1031,2,0.639993772012987,갤러리
4965,2,0.2979376445423886,송민순
6755,2,0.16097603187296883,이정
2663,2,0.058356336162403426,대통령
2694,2,0.08124962566072091,더불어민주당
7361,2,0.2822203915427714,전시회
4151,2,0.05697353020427051,북한
4116,2,0.213991531309274,부인
2371,2,0.11528305540322202,논란
6646,2,0.06464748562792132,의혹
3646,2,0.9620022449024344,박명성
4361,2,0.4905395070956621,사무총장
1511,2,0.03524370180862572,관련
3591,2,0.06703026439080877,민주당
3437,2,0.3217249174642824,무상
7483,2,0.043121399400106265,정부
3471,2,0.049587054892116435,문제
2040,2,0.7879783773508344,김문수
3640,2,0.0827104856017173,박근혜
6632,2,0.044909608529339395,의원
4569,2,0.5704842317081112,색깔론
3648,2,0.7624933455775226,박명재
4300,2,0.13531284934530616,비판
1683,2,0.06654625810019203,국민
1314,2,0.22185905197659433,고발
1429,2,0.24985247693968288,공세
6495,2,0.13684090246852856,유엔
1706,2,0.13384861340505583,국정원장
1718,2,0.023698661548578363,국회
1688,2,0.07198327874047732,국민의당
7983,2,0.31902825406534535,지지율
2990,2,0.030922506785630802,라고
3753,2,0.05948751652473987,발언
6658,2,0.02265372987954229,이날
8189,2,0.7836506029862704,창조경제추진단장
4572,2,0.0349986195375788,생각
7704,2,0.5513946467292679,종북
7945,2,0.22194024297723045,지사
8393,2,0.06678541194383839,최순실
5582,2,0.22332629683111874,안보
8031,2,0.16156163790171524,진실
7914,2,0.012364801462661026,지난
3328,2,0.46623934222064023,명예훼손
337,2,0.0072873906333556695,20일
9444,2,0.3992080419109549,허위사실
4627,2,0.0060281786205939976,서울
6835,3,0.43621159572001766,인수
1268,3,0.1915597594594696,계약
1426,3,0.22816899522475015,공사
1972,3,0.05134822709840893,기업
5200,3,0.43093060177176684,시공
6866,3,0.363888304678961,인테리어
1854,3,0.47214492907683536,금감원
9144,3,0.07797654146240963,피해
7762,3,0.16241034345651278,주식
1222,3,0.03599219232492272,경우
8764,3,0.5837185152198505,택배
3750,3,0.04303268618223076,발생
7274,3,0.18469125828683605,적발
1217,3,0.5550762100120858,경영권
1431,3,0.06757586063653377,공시
7703,3,0.18842214175354022,종목
9389,3,0.30691863276268144,해지
3550,3,0.23774301864030079,미만
5837,3,0.07205204975494396,업체
1511,3,0.02078532199978958,관련
4376,3,0.18170418620629725,사업자
4371,3,0.024798879599754173,사업
2608,3,0.27997754981903444,대리점
1121,3,0.012957774729991224,것으로
8130,3,0.6405916648616273,차입
9666,3,0.04329983167689702,회사
1765,3,0.49713184731253385,규격
7725,3,0.07093716671955752,주가
8843,3,0.1573799424355165,투자자
7773,3,0.14015586135020042,주의
3924,3,0.10745160487791565,변경
7085,3,0.45274221558332667,자재
6249,3,0.03972525466120025,요구
9200,3,0.0229456971461327,하지
7033,3,0.08118867800541063,자금
8289,3,0.04487952991587377,체결
3471,3,0.02000811526072833,문제
2681,3,0.009779705759581838,대한
7794,3,0.06456187562809118,주택
7914,3,0.007498345795389546,지난
2932,3,0.061205688860152443,등록
4729,3,0.2218806083288959,설비
4537,3,0.24141357960559798,상장기업
837,3,0.01623116493911974,가장
1867,3,0.21971930164866943,금융감독원
9443,3,0.11272630901967552,허위
1081,3,0.4080040520573406,건설업
3067,3,0.25803122949119534,리모델링
920,3,0.299113679516116,갑질
8048,3,0.008216018987912922,진행
9594,4,0.8468646527012884,화보
91,4,0.9441759303092839,11월호
6861,4,0.19638979083032396,인터뷰
3227,4,0.16936950524313057,매력
3284,4,0.39382611751174185,메이크업
1387,4,0.057635119870400736,공개
8368,4,0.1047185642338677,촬영
8950,4,0.1652735549330989,패션
3220,4,0.8049610042928508,매거진
4923,4,0.3428037700021552,소화
831,4,0.10248972871387356,가을
3829,4,0.04146024673576191,배우
4178,4,0.15131880373897338,분위기
4418,4,0.01780962649227048,사진
8048,4,0.02848146165757859,진행
9325,4,0.025522351247669255,함께
2777,4,0.2590684537598825,돋보
6701,4,0.02623852841303584,이번
3662,4,0.7696349057982645,박수진
3748,4,0.2461207315554724,발산
5260,4,0.6220963081458017,시크
2422,4,0.2805689103679173,눈빛
4690,4,0.04097608932510464,선보
3300,4,0.29138017525720444,면모
6149,4,0.4060230543755646,오연서
5501,4,0.5580192338167919,아레나
3402,4,0.3698731002290714,몸매
6696,4,0.07841627985289905,이미지
9195,4,0.23970245739149193,하이
5863,4,0.21492013494503934,에이핑크
3362,4,0.028415731193797877,모습
1985,4,0.007473535555691674,기자
3413,4,0.5242970728662526,몽환적
964,4,0.368249906797257,강타
8379,4,0.028078731534093945,최근
6986,4,0.42330646999777466,입술
6624,4,0.20498914659585044,의상
5129,4,0.11600724042501653,스타일
5163,4,0.08935298849597362,스포츠
935,4,0.16688757570061138,강렬
9134,4,0.09925957486361998,피부
4079,4,0.20947867230827394,부드
7071,4,0.02620084707607756,자신
6204,4,0.13233909194616053,완벽
8953,4,0.6442571348461846,패션지
1784,4,0.08600139062252693,그녀
9127,4,0.2090351146507491,플러스
5484,4,0.32701058410892575,아나운서
6013,4,0.05619334630224581,연출
3929,4,0.09674622075425948,변신
7347,5,0.5428608434768858,전북
7380,5,0.5513879018172264,전주
7381,5,0.833561276683289,전주시
2430,5,0.030260661229382223,뉴스1
7350,5,0.941809158142858,전북도청
3464,5,0.9914224636382963,문요한
5455,5,0.7245028990766255,쌀값
6970,5,0.7548845235835162,임채
8311,5,0.2794865836854568,초기
304,5,0.0065574116926061495,2016
3490,5,0.3832753047266961,문화재청
1363,5,0.6721692031263878,고창군
2932,5,0.1397882456277275,등록
1991,5,0.0644328558171828,기자회견
6017,5,0.015274006345428973,연합뉴스
3489,5,0.31582574287080584,문화재
1985,5,0.008298687653489059,기자
337,5,0.009104497227628336,20일
3839,5,0.2329353400620538,배출
7589,5,0.054442023177321816,제작
2165,5,0.6444582197552392,나락
5674,5,0.08979386905060754,앞에서
6109,5,0.492458743811608,예수
6153,5,0.014443056649448487,오전
8333,5,0.08676950628489523,촉구
6632,5,0.02634609302824968,의원
7349,5,0.4365845544139339,전북도
2391,5,0.5011715638246816,농민들
1811,5,0.3258946978123677,그릇
8419,5,0.048754110009034395,최초
2519,5,0.0943464303700523,단풍
9624,5,0.025255333278495606,확인
2762,5,0.15450153461010227,독립
5045,5,0.08655539269441655,수입
8864,5,0.143562213653858,특강
7282,5,0.4734084678991833,적재
6170,5,0.008828604286658432,오후
3063,5,0.23116859550420302,리더
4743,5,0.4553255921681441,성경
2751,5,0.4333633449792807,도자기
9266,5,0.22282848772868255,한글
3994,5,0.10375014565360384,보장
5609,5,0.1714791222592155,안철수
7827,5,0.05778031259834956,중단
1890,5,0.005491502144398695,금지
6454,5,0.3197636209032955,유네스코
7318,5,0.3290892514072182,전라북도
7204,5,0.005360978452218531,재배포
6701,5,0.01071744564803042,이번
3424,5,0.00525370387771424,무단
4351,6,0.07223185021777213,사랑
6082,6,0.056860717836299826,영화
3111,6,0.09870870347054714,마이데일리
2965,6,0.04421722810234955,때문
7593,6,0.1470956423689071,제작보고회
5663,6,0.12036252454364425,압구정
1955,6,0.058533348882897025,기사
8137,6,0.10135312931581596,차태현
4520,6,0.3316223920374895,상실
2070,6,0.08676213254317178,김유정
886,6,0.2677494148669893,갈아
2142,6,0.24720579122777922,끊임없이
7108,6,0.1695024081109525,작곡
3829,6,0.030390944505357755,배우
9767,6,0.09884613248498347,힐링
1969,6,0.11142532225903183,기억
8161,6,0.01854432092385287,참석
2032,6,0.4857790791027184,김도훈
4350,6,0.04176817385202673,사람들
5312,6,0.12654026323234882,신사동
8048,6,0.014661607629178735,진행
5166,6,0.09826742809061298,스포츠서울
2427,6,0.08322827569565813,뉴미디어
4627,6,0.00571907666969944,서울
8655,6,0.06851679774372517,코미디
3965,6,0.06974948028351348,보도자료
3560,6,0.08936708402883486,미소
5390,6,0.05795612569647486,실시간
6153,6,0.01278938885748562,오전
1604,6,0.04205813308895569,구매
2588,6,0.2667935561578182,대국민
8086,6,0.1490333343558921,짓고
337,6,0.005088752230113936,20일
1985,6,0.004500138066022958,기자
7575,6,0.01184192443367368,제보
4663,6,0.04268868881761451,서현진
18,6,0.12481481737157253,07
2429,6,0.011208554754141273,뉴스
4800,6,0.055466913413014164,세계일보
9117,6,0.04728989221373937,프로젝트
1000,6,0.03415964969488432,개봉
4418,6,0.004396325337373052,사진
7249,6,0.006674173837512233,저작권자
4816,6,0.019613571670095583,세상
3537,6,0.015759179142232255,미디어
1851,6,0.014248258150584768,글로벌
90,6,0.013512919062022875,11월
3962,6,0.009798532710330224,보는
304,6,0.001322565734904938,2016
1890,6,0.002301272432626276,금지
4151,7,0.20880280956566624,북한
2080,7,0.7508304032582597,김정은
1705,7,0.24345794291916473,국정원
2082,7,0.9801084306540826,김정철
1121,7,0.017732118266541814,것으로
9007,7,0.25690319819274854,평양
8379,7,0.023126037562212865,최근
7599,7,0.16069877442000766,제재
6803,7,0.13826758756275195,인권
7914,7,0.010223494070032238,지난
