term,Category,Freq,Term,Total,loglift,logprob
1985,Default,0.99,기자,27189,25.0,25.0
3424,Default,0.99,무단,21575,21.90279157012027,21.90279157012027
337,Default,0.99,20일,20858,21.507227187465517,21.507227187465517
7204,Default,0.99,재배포,20443,21.27827430210747,21.27827430210747
1890,Default,0.99,금지,19890,20.973187686196624,20.973187686196624
4627,Default,0.99,서울,17110,19.43947920114752,19.43947920114752
4418,Default,0.99,사진,12875,17.103056383096103,17.103056383096103
7914,Default,0.99,지난,12552,16.924859318106588,16.924859318106588
304,Default,0.99,2016,11149,16.150833057486484,16.150833057486484
1121,Default,0.99,것으로,10447,15.763544080326604,15.763544080326604
2434,Default,0.99,뉴시스,9950,15.489352311596601,15.489352311596601
2681,Default,0.99,대한,9054,14.995034756703078,14.995034756703078
9325,Default,0.99,함께,7946,14.383758137482069,14.383758137482069
8048,Default,0.99,진행,7842,14.326381992717643,14.326381992717643
2667,Default,0.99,대표,7727,14.26293721725698,14.26293721725698
6170,Default,0.99,오후,7695,14.245283018867925,14.245283018867925
7249,Default,0.99,저작권자,7556,14.16859759461547,14.16859759461547
6701,Default,0.99,이번,7434,14.101290963257199,14.101290963257199
2965,Default,0.99,때문,6780,13.7404832836809,13.7404832836809
3530,Default,0.99,미국,6586,13.633454705947258,13.633454705947258
6658,Default,0.99,이날,6340,13.497738055831402,13.497738055831402
1511,Default,0.99,관련,6295,13.472911839346795,13.472911839346795
2430,Default,0.99,뉴스1,5964,13.290301224760013,13.290301224760013
7563,Default,0.99,제공,5715,13.152929493545184,13.152929493545184
2663,Default,0.99,대통령,5682,13.134723601456471,13.134723601456471
8161,Default,0.99,참석,5629,13.1054838353746,13.1054838353746
6117,Default,0.99,예정,5612,13.096105042480415,13.096105042480415
234,Default,0.99,19일,5573,13.074588988193755,13.074588988193755
6671,Default,0.99,이라고,5560,13.0674169700982,13.0674169700982
6153,Default,0.99,오전,5291,12.919011364890213,12.919011364890213
3786,Default,0.99,방송,5246,12.894185148405604,12.894185148405604
6283,Default,0.99,우리,5234,12.88756482400971,12.88756482400971
1244,Default,0.99,경찰,5198,12.867703850822023,12.867703850822023
6055,Default,0.99,영상,4974,12.744124462098643,12.744124462098643
4349,Default,0.99,사람,4919,12.713781308617456,12.713781308617456
1385,Default,0.99,공감,4751,12.62109676707492,12.62109676707492
8379,Default,0.99,최근,4726,12.607304424583472,12.607304424583472
9241,Default,0.99,한국,4698,12.591857000993048,12.591857000993048
6017,Default,0.99,연합뉴스,4688,12.58634006399647,12.58634006399647
2429,Default,0.99,뉴스,4682,12.583029901798522,12.583029901798522
3362,Default,0.99,모습,4622,12.549928279819044,12.549928279819044
1387,Default,0.99,공개,4575,12.523998675935122,12.523998675935122
5242,Default,0.99,시작,4459,12.4600022067748,12.4600022067748
6190,Default,0.99,올해,4388,12.420831954099084,12.420831954099084
837,Default,0.99,가장,4328,12.387730332119608,12.387730332119608
6793,Default,0.99,이후,4323,12.384971863621317,12.384971863621317
1222,Default,0.99,경우,4304,12.374489683327816,12.374489683327816
2990,Default,0.99,라고,4298,12.371179521129868,12.371179521129868
6712,Default,0.99,이상,4260,12.350215160542866,12.350215160542866
4351,Default,0.99,사랑,4248,12.343594836146972,12.343594836146972
6628,Topic1,137.656183690501,의왕,156,0.9997073646495924,0.07945494817401036
365,Topic1,114.5640008119497,24일째,135,0.9996083145007717,0.05621709813246371
8241,Topic1,115.161590063029,철도파업,140,0.9995264450772996,0.0516737944852652
6143,Topic1,58.4360839503348,오봉역,60,0.9999412149718828,0.04050439546429279
8405,Topic1,94.38384059162902,최장기,124,0.9993112021573278,0.038991050649584476
6629,Topic1,59.79266843511302,의왕시,79,0.999294864333998,0.03314715352866582
6036,Topic1,171.34241146001932,열차,497,0.9958423602832691,0.02990586959565715
8908,Topic1,194.58876521054978,파업,1020,0.9907682376145013,0.02748025873067282
2430,Topic1,98.44880985976641,뉴스1,5964,0.8842706536919069,0.02260991426582205
1189,Topic1,140.47052808770349,경기,2899,0.9586466314040416,0.02197660835839881
3208,Topic1,91.50475046174161,맞은,316,0.9946396983264512,0.020688565059299103
7522,Topic1,74.85309013135485,정차,126,0.9985012878628702,0.019853771604979316
5930,Topic1,103.12968281701424,역대,422,0.9932539332513688,0.019806443989836137
7302,Topic1,34.337454919730966,전국철도노동조합,37,0.999829699928829,0.019391417355480795
9572,Topic1,30.785048732546215,홍기,46,0.9989155253315349,0.018722424592682557
1938,Topic1,162.49705783521233,기록,3199,0.9605708394221301,0.018432840181080143
6666,Topic1,106.84488479854765,이동,938,0.9831992064586029,0.0182550792648103
5727,Topic1,44.26550856280076,양대,100,0.9972418428580649,0.016930437865137354
5970,Topic1,70.81968079572388,연대,148,0.9976117812510948,0.01677832581256353
8364,Topic1,35.44883305680881,총파업,55,0.9987899457772852,0.01650000943313356
2281,Topic1,60.287586332823544,내륙,138,0.9971764567395895,0.016288280443025358
2434,Topic1,101.24333313732053,뉴시스,9950,0.8239367295012786,0.015695256389219397
6752,Topic1,38.10591491838849,이재명,73,0.9979925411741317,0.0156587728098902
4749,Topic1,78.84354613082792,성과연봉제,468,0.9892740777120389,0.015438269895603327
9590,Topic1,49.62130543442984,화물,123,0.9967621757317532,0.014946270311642708
9529,Topic1,68.24998876783697,형식,255,0.9940253093558699,0.014838330190246175
8240,Topic1,68.75438785718708,철도노조,196,0.995951069458555,0.014744779347316212
1393,Topic1,63.4883785172396,공공,362,0.9897773277215102,0.014191416216119022
1214,Topic1,57.91167609627811,경신,207,0.9943767371784876,0.013742556373993272
381,Topic1,62.36798632426865,27일,474,0.9857092123635086,0.01336226500712411
304,Topic1,45.05872792216001,2016,11149,0.6487923964741278,0.012864177251679565
3420,Topic1,67.9972182872627,무기,278,0.9932615893994313,0.01285990182934596
337,Topic1,163.83543252148928,20일,20858,0.782803526868313,0.012370042465188337
4366,Topic1,69.40576388065327,사상,344,0.9913841569019692,0.012319298904347494
3699,Topic1,86.74326003636818,반대,982,0.9778315247877128,0.011999917548795303
6153,Topic1,77.68499442230708,오전,5291,0.871525520736675,0.011558772517875016
7915,Topic1,84.32642029163819,지난달,1098,0.9742738130744665,0.011216591071487418
4418,Topic1,82.5249708753544,사진,12875,0.7459850616715044,0.008410820329596308
6757,Topic1,19.449562752372014,이정선,54,0.996113020490672,0.008390984991939314
6017,Topic1,37.29136570895803,연합뉴스,4688,0.7849603703480377,0.008090985788214076
1985,Topic1,123.793545479881,기자,27189,0.6755585839421036,0.008005298706875528
